sessionTypeId_session,@id,sessionTypeDescription,description,start_session,end_session,sortOrder_session,isSavedToItinerary,code,intro,organizedFor,trackId_session,trackDescription,roomId,roomName,timeframe,isPosterSession,sessionObjectives,livestreamPageUrl,timeZone,@id_presentation,start_presentation,end_presentation,personId,isInvited,personLastName,personFirstName,biography,personCountry,function,functionPluralized,subject,catalogNumber,presentationNumber,webcastUrl,selectedFor,disclosure,abstractText,formattedCoAuthors,isChair,isPresentationReceived,pictureUrl,sortOrder_presentation,studyGroup,sessionTypeId_presentation,trackId_presentation,isSavedToFavourites,coAuthors,hasDocuments,institute,documentContentTypes,authors
0000014670,session_0000197630_0,Parallel Session - EAST Building,"Media and places: film tourism, narratives and belonging",2022-10-22T09:00:00,2022-10-22T10:30:00,2700,FALSE,FAS04,"","",0000007400,Film Studies,0000011110,1325-036,Morning,TRUE,"","",,0001128280_0,,,0001233370,FALSE,Castro Mariño,Deborah,"",Netherlands,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,20,"",0000014670,0000007400,FALSE,,FALSE,University of Groningen,,""
0000014670,session_0000197630_0,Parallel Session - EAST Building,"Media and places: film tourism, narratives and belonging",2022-10-22T09:00:00,2022-10-22T10:30:00,2700,FALSE,FAS04,"","",0000007400,Film Studies,0000011110,1325-036,Morning,TRUE,"","",,0001128290_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0002241060,FALSE,Martens,Emiel,"",Netherlands,Speaker,Speakers,"‘You’ve Got the Production, We’ve Got the Location’: Comparing Caribbean Film Commissions","",PN 172,"",Panel Paper,,,"<u>E. Martens</u><sup>1</sup>.<br/><sup>1</sup>Erasmus University Rotterdam, Department of Arts and Culture Studies, Rotterdam, Netherlands.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014670,0000007400,FALSE,,FALSE,Erasmus University Rotterdam,,"E. Martens1.1Erasmus University Rotterdam, Department of Arts and Culture Studies, Rotterdam, Netherlands."
0000014670,session_0000197630_0,Parallel Session - EAST Building,"Media and places: film tourism, narratives and belonging",2022-10-22T09:00:00,2022-10-22T10:30:00,2700,FALSE,FAS04,"","",0000007400,Film Studies,0000011110,1325-036,Morning,TRUE,"","",,0001128330_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0001233370,FALSE,Castro Mariño,Deborah,"",Netherlands,Speaker,Speakers,Exploring residents’ interest in and suggestions about the development of film tourism in Seville,"",PN 173,"",Panel Paper,,,"<u>D. Castro</u><sup>1</sup>.<br/><sup>1</sup>University of Groningen, Centre for Media and Journalism Studies, Groningen, Netherlands.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,50,"",0000014670,0000007400,FALSE,,FALSE,University of Groningen,,"D. Castro1.1University of Groningen, Centre for Media and Journalism Studies, Groningen, Netherlands."
0000014670,session_0000197640_0,Parallel Session - EAST Building,Re-thinking diaspora audiences and strategies,2022-10-22T09:00:00,2022-10-22T10:30:00,2710,FALSE,DMM07,"","",0000007370,"Diaspora, Migration and the Media",0000011120,1325-120,Morning,TRUE,"","",,0001223900_0,,,0001934100,TRUE,Balty,Cécile,"",Belgium,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014670,0000007370,FALSE,,FALSE,Université Libre de Bruxelles,,""
0000014670,session_0000197640_0,Parallel Session - EAST Building,Re-thinking diaspora audiences and strategies,2022-10-22T09:00:00,2022-10-22T10:30:00,2710,FALSE,DMM07,"","",0000007370,"Diaspora, Migration and the Media",0000011120,1325-120,Morning,TRUE,"","",,0001139370_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0001306530,FALSE,Lion,Anke,"",Belgium,Speaker,Speakers,‘Just kidding?’ – An exploratory audience study into the ways Flemish diaspora youth make sense of ethnic humour and the politics of offence,"",PP 750,"",Paper,,,"<u>A. Lion</u><sup>1</sup>.<br/><sup>1</sup>Ghent University, Department of Communication Sciences, Ghent, Belgium.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,20,"",0000014670,0000007370,FALSE,,FALSE,Ghent University,,"A. Lion1.1Ghent University, Department of Communication Sciences, Ghent, Belgium."
0000014670,session_0000197640_0,Parallel Session - EAST Building,Re-thinking diaspora audiences and strategies,2022-10-22T09:00:00,2022-10-22T10:30:00,2710,FALSE,DMM07,"","",0000007370,"Diaspora, Migration and the Media",0000011120,1325-120,Morning,TRUE,"","",,0001138440_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0002191380,FALSE,Balbutin,Shiella,"",Philippines,Speaker,Speakers,Draw and tell: Stories of Filipino youth migrants in Rome and their social representations of migration,"",PP 751,"",Paper,,,"<u>S. Balbutin</u><sup>1</sup>.<br/><sup>1</sup>Xavier University, Development Communication, Cagayan de Oro City, Philippines.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/000/219/0002191380.jpg,30,"",0000014670,0000007370,FALSE,,FALSE,Xavier University,,"S. Balbutin1.1Xavier University, Development Communication, Cagayan de Oro City, Philippines."
0000014670,session_0000197640_0,Parallel Session - EAST Building,Re-thinking diaspora audiences and strategies,2022-10-22T09:00:00,2022-10-22T10:30:00,2710,FALSE,DMM07,"","",0000007370,"Diaspora, Migration and the Media",0000011120,1325-120,Morning,TRUE,"","",,0001135330_0,2022-10-22T09:30:00,2022-10-22T09:45:00,0001244240,FALSE,Ventura,Jorge Bruno,"",Portugal,Speaker,Speakers,The Radio of Migrant People - The Telepresence of Radio in the Community Integration,"",PP 752,"",Paper,,,"<u>J.B. Ventura</u><sup>1</sup>.<br/><sup>1</sup>Universidade Lusófona de Humanidades e Tecnologias, CICANT, Lisboa, Portugal.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014670,0000007370,FALSE,,FALSE,COFAC COOPERATIVA DE FORMAÇÃO E ANIMAÇÃO CULTURAL CRL,,"J.B. Ventura1.1Universidade Lusófona de Humanidades e Tecnologias, CICANT, Lisboa, Portugal."
0000014670,session_0000197640_0,Parallel Session - EAST Building,Re-thinking diaspora audiences and strategies,2022-10-22T09:00:00,2022-10-22T10:30:00,2710,FALSE,DMM07,"","",0000007370,"Diaspora, Migration and the Media",0000011120,1325-120,Morning,TRUE,"","",,0001121710_0,2022-10-22T09:45:00,2022-10-22T10:00:00,0002149380,FALSE,Li,Yongjian,"",Netherlands,Speaker,Speakers,"‘The older freshers, the active adaptors’: Studying the (self)representation and digital place-making practices of Chinese Houniao Migrants on Douyin","",PP 753,"",Paper,,,"<u>Y. Li</u><sup>1</sup>.<br/><sup>1</sup>Erasmus University Rotterdam, Media and Communication, Rotterdam, Netherlands.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014670,0000007370,FALSE,,FALSE,Erasmus University Rotterdam,,"Y. Li1.1Erasmus University Rotterdam, Media and Communication, Rotterdam, Netherlands."
0000014670,session_0000197640_0,Parallel Session - EAST Building,Re-thinking diaspora audiences and strategies,2022-10-22T09:00:00,2022-10-22T10:30:00,2710,FALSE,DMM07,"","",0000007370,"Diaspora, Migration and the Media",0000011120,1325-120,Morning,TRUE,"","",,0001121740_0,2022-10-22T10:00:00,2022-10-22T10:15:00,0002235110,FALSE,Nainová,Victoria,"",Czech Republic,Speaker,Speakers,Improvement of integration process of immigrants via online and social media,"",PP 754,"",Paper,,,"<u>V. Nainová</u><sup>1</sup>.<br/><sup>1</sup>Faculty of Social Sciences- Charles University, Department of Media Studies, Prague, Czech Republic.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014670,0000007370,FALSE,,FALSE,"Faculty of Social Sciences, Charles University",,"V. Nainová1.1Faculty of Social Sciences- Charles University, Department of Media Studies, Prague, Czech Republic."
0000014670,session_0000197650_0,Parallel Session - EAST Building,Monitoring Media Change: Concepts and Cases,2022-10-22T09:00:00,2022-10-22T10:30:00,2720,FALSE,IIC02,"","",0000007420,International and Intercultural Communication,0000011140,1325-136,Morning,TRUE,"","",,0001134600_0,,,0000982610,FALSE,Harro-Loit,Halliki,"",Estonia,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,10,"",0000014670,0000007420,FALSE,,FALSE,University of Tartu,,""
0000014670,session_0000197650_0,Parallel Session - EAST Building,Monitoring Media Change: Concepts and Cases,2022-10-22T09:00:00,2022-10-22T10:30:00,2720,FALSE,IIC02,"","",0000007420,International and Intercultural Communication,0000011140,1325-136,Morning,TRUE,"","",,0001134610_0,,,0001356390,FALSE,Lauk,Epp,"",Estonia,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,20,"",0000014670,0000007420,FALSE,,FALSE,University of Tartu,,""
0000014670,session_0000197650_0,Parallel Session - EAST Building,Monitoring Media Change: Concepts and Cases,2022-10-22T09:00:00,2022-10-22T10:30:00,2720,FALSE,IIC02,"","",0000007420,International and Intercultural Communication,0000011140,1325-136,Morning,TRUE,"","",,0001134620_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0000982610,FALSE,Harro-Loit,Halliki,"",Estonia,Speaker,Speakers,Media monitoring potentiality in 14 European countries: Risks and opportunities,"",PN 174,"",Panel Paper,,,"<u>H. Harro-Loit</u><sup>1</sup>, T. Eberwein<sup>2</sup>.<br/><sup>1</sup>University of Tartu, Institute of Journalism and Communication, Tartu, Estonia.<br/><sup>2</sup>Austrian Academy of Sciences, Institute for Comparative Media and Communication Studies CMC, Vienna, Austria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,30,"",0000014670,0000007420,FALSE,,FALSE,University of Tartu,,"H. Harro-Loit1, T. Eberwein2.1University of Tartu, Institute of Journalism and Communication, Tartu, Estonia.2Austrian Academy of Sciences, Institute for Comparative Media and Communication Studies CMC, Vienna, Austria."
0000014670,session_0000197650_0,Parallel Session - EAST Building,Monitoring Media Change: Concepts and Cases,2022-10-22T09:00:00,2022-10-22T10:30:00,2720,FALSE,IIC02,"","",0000007420,International and Intercultural Communication,0000011140,1325-136,Morning,TRUE,"","",,0001134630_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0001240940,FALSE,Kreutler,Marcus,"",Germany,Speaker,Speakers,Media accountability: Global trends and European monitoring capabilities,"",PN 175,"",Panel Paper,,,"<u>M. Kreutler</u><sup>1</sup>, S. Fengler<sup>1</sup>.<br/><sup>1</sup>TU Dortmund University, Erich Brost Institute for International Journalism, Dortmund, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014670,0000007420,FALSE,,FALSE,TU Dortmund University,,"M. Kreutler1, S. Fengler1.1TU Dortmund University, Erich Brost Institute for International Journalism, Dortmund, Germany."
0000014670,session_0000197650_0,Parallel Session - EAST Building,Monitoring Media Change: Concepts and Cases,2022-10-22T09:00:00,2022-10-22T10:30:00,2720,FALSE,IIC02,"","",0000007420,International and Intercultural Communication,0000011140,1325-136,Morning,TRUE,"","",,0001134640_0,2022-10-22T09:30:00,2022-10-22T09:45:00,0001343640,FALSE,Splendore,Sergio,"",Italy,Speaker,Speakers,Trust in journalists among the public as an indicator of deliberative culture: The case of Italy,"",PN 176,"",Panel Paper,,,"<u>S. Splendore</u><sup>1</sup>, A. Valeriani<sup>2</sup>, D. Garusi<sup>1</sup>.<br/><sup>1</sup>Università degli Studi di Milano, Department of Social and Political Sciences, Milan, Italy.<br/><sup>2</sup>Università degli Studi di Bologna, Department of Political and Social Sciences, Bologna, Italy.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014670,0000007420,FALSE,,FALSE,Università degli Studi di Milano,,"S. Splendore1, A. Valeriani2, D. Garusi1.1Università degli Studi di Milano, Department of Social and Political Sciences, Milan, Italy.2Università degli Studi di Bologna, Department of Political and Social Sciences, Bologna, Italy."
0000014670,session_0000197650_0,Parallel Session - EAST Building,Monitoring Media Change: Concepts and Cases,2022-10-22T09:00:00,2022-10-22T10:30:00,2720,FALSE,IIC02,"","",0000007420,International and Intercultural Communication,0000011140,1325-136,Morning,TRUE,"","",,0001134650_0,2022-10-22T09:45:00,2022-10-22T10:00:00,0001354000,FALSE,Raycheva,Lilia,"",Bulgaria,Speaker,Speakers,Challenges of deliberative communication in the Bulgarian media ecosystem,"",PN 177,"",Panel Paper,,,"<u>L. Raycheva</u><sup>1</sup>, N. Miteva<sup>1</sup>, N. Velinova<sup>1</sup>, B. Zankova<sup>2</sup>, L. Metanova<sup>3</sup>.<br/><sup>1</sup>St. Kliment Ohridski Sofia University, Faculty of Journalism and Mass Communication, Sofia, Bulgaria.<br/><sup>2</sup>Media 21 Foundation, NN, Sofia, Bulgaria.<br/><sup>3</sup>Bulgarian Telegraph Agency, NN, Sofia, Bulgaria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,60,"",0000014670,0000007420,FALSE,,FALSE,St. Kliment Ohridski Sofia University,,"L. Raycheva1, N. Miteva1, N. Velinova1, B. Zankova2, L. Metanova3.1St. Kliment Ohridski Sofia University, Faculty of Journalism and Mass Communication, Sofia, Bulgaria.2Media 21 Foundation, NN, Sofia, Bulgaria.3Bulgarian Telegraph Agency, NN, Sofia, Bulgaria."
0000014670,session_0000197650_0,Parallel Session - EAST Building,Monitoring Media Change: Concepts and Cases,2022-10-22T09:00:00,2022-10-22T10:30:00,2720,FALSE,IIC02,"","",0000007420,International and Intercultural Communication,0000011140,1325-136,Morning,TRUE,"","",,0001134660_0,2022-10-22T10:00:00,2022-10-22T10:15:00,0001354150,FALSE,Kõuts-Klemm,Ragne,"",Estonia,Speaker,Speakers,Media and communication research in smaller countries in Europe,"",PN 178,"",Panel Paper,,,"<u>R. Kõuts-Klemm</u><sup>1</sup>, Z. Peruško<sup>2</sup>, D. Vozab<sup>2</sup>, A. Rožukalne<sup>3</sup>, A. Stakle<sup>3</sup>, I. Skulte<sup>3</sup>, T. Eberwein<sup>4</sup>.<br/><sup>1</sup>University of Tartu, Institute of Social Studies, Tartu, Estonia.<br/><sup>2</sup>University of Zagreb, Department of Media and Communication, Zagreb, Croatia.<br/><sup>3</sup>Riga Stradins University, Department of Communication Studies, Riga, Latvia.<br/><sup>4</sup>Austrian Academy of Sciences, Institute for Comparative Media and Communication Studies CMC, Vienna, Austria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,70,"",0000014670,0000007420,FALSE,,FALSE,University of Tartu,,"R. Kõuts-Klemm1, Z. Peruško2, D. Vozab2, A. Rožukalne3, A. Stakle3, I. Skulte3, T. Eberwein4.1University of Tartu, Institute of Social Studies, Tartu, Estonia.2University of Zagreb, Department of Media and Communication, Zagreb, Croatia.3Riga Stradins University, Department of Communication Studies, Riga, Latvia.4Austrian Academy of Sciences, Institute for Comparative Media and Communication Studies CMC, Vienna, Austria."
0000014670,session_0000197660_0,Parallel Session - EAST Building,"EU, US, and Australia’s Approach to Regulating Online Platforms",2022-10-22T09:00:00,2022-10-22T10:30:00,2730,FALSE,CLP08,"","",0000007350,Communication Law and Policy,0000011160,1325-220,Morning,TRUE,"","",,0001121980_0,,,0001364100,FALSE,Nenadic,Iva,"",Italy,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,10,"",0000014670,0000007350,FALSE,,FALSE,European University Institute,,""
0000014670,session_0000197660_0,Parallel Session - EAST Building,"EU, US, and Australia’s Approach to Regulating Online Platforms",2022-10-22T09:00:00,2022-10-22T10:30:00,2730,FALSE,CLP08,"","",0000007350,Communication Law and Policy,0000011160,1325-220,Morning,TRUE,"","",,0001122000_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0001499820,FALSE,Dwyer,Timothy,"",Australia,Speaker,Speakers,Regulating News and Disinformation on Digital Platforms: A case of Australia,"",PN 179,"",Panel Paper,,,"<u>T. Dwyer</u><sup>1</sup>, D. Wilding<sup>2</sup>.<br/><sup>1</sup>The University of Sydney, Department of Media and Communications, Sydney, Australia.<br/><sup>2</sup>University of Technology Sydney, University of Technology Sydney, Sydney, Australia.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,20,"",0000014670,0000007350,FALSE,,FALSE,University of Sydney,,"T. Dwyer1, D. Wilding2.1The University of Sydney, Department of Media and Communications, Sydney, Australia.2University of Technology Sydney, University of Technology Sydney, Sydney, Australia."
0000014670,session_0000197660_0,Parallel Session - EAST Building,"EU, US, and Australia’s Approach to Regulating Online Platforms",2022-10-22T09:00:00,2022-10-22T10:30:00,2730,FALSE,CLP08,"","",0000007350,Communication Law and Policy,0000011160,1325-220,Morning,TRUE,"","",,0001122010_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0002235500,FALSE,Bleyer-Simon,Konrad,"",Italy,Speaker,Speakers,EU legislative matrix to tackle disinformation and towards platforms accountability,"",PN 180,"",Panel Paper,,,"<u>K. Bleyer-Simon</u><sup>1</sup>.<br/><sup>1</sup>European University Institute, Centre for Media Pluralism and Media Freedom, Florence, Italy.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014670,0000007350,FALSE,,FALSE,European University Institute,,"K. Bleyer-Simon1.1European University Institute, Centre for Media Pluralism and Media Freedom, Florence, Italy."
0000014670,session_0000197660_0,Parallel Session - EAST Building,"EU, US, and Australia’s Approach to Regulating Online Platforms",2022-10-22T09:00:00,2022-10-22T10:30:00,2730,FALSE,CLP08,"","",0000007350,Communication Law and Policy,0000011160,1325-220,Morning,TRUE,"","",,0001122030_0,2022-10-22T09:30:00,2022-10-22T09:45:00,0001248940,FALSE,Beaufort,Maren,"",Austria,Speaker,Speakers,"When platforms self-report: Lessons learnt from ""COVID-19 reports""","",PN 181,"",Panel Paper,,,"<u>M. Beaufort</u><sup>1</sup>.<br/><sup>1</sup>Austrian Academy of Sciences, Austrian Academy of Sciences, Vienna, Austria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014670,0000007350,FALSE,,FALSE,Austrian Academy of Sciences,,"M. Beaufort1.1Austrian Academy of Sciences, Austrian Academy of Sciences, Vienna, Austria."
0000014670,session_0000197660_0,Parallel Session - EAST Building,"EU, US, and Australia’s Approach to Regulating Online Platforms",2022-10-22T09:00:00,2022-10-22T10:30:00,2730,FALSE,CLP08,"","",0000007350,Communication Law and Policy,0000011160,1325-220,Morning,TRUE,"","",,0001122040_0,2022-10-22T09:45:00,2022-10-22T10:00:00,0002235520,FALSE,Brogi,Elda,"",Italy,Speaker,Speakers,What are we thinking about when we talk about co-regulation?,"",PN 182,"",Panel Paper,,,"<u>E. Brogi</u><sup>1</sup>, I. Nenadic<sup>1</sup>.<br/><sup>1</sup>European University Institute, Centre for Media Pluralism and Media Freedom, Florence, Italy.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014670,0000007350,FALSE,,FALSE,European University Institute,,"E. Brogi1, I. Nenadic1.1European University Institute, Centre for Media Pluralism and Media Freedom, Florence, Italy."
0000014670,session_0000197670_0,Parallel Session - EAST Building,Media platforms and Europeanization,2022-10-22T09:00:00,2022-10-22T10:30:00,2740,FALSE,MED05,"","",0000007470,Mediatization,0000011170,1325-228,Morning,TRUE,"","",,0001131820_0,,,0002239560,FALSE,Miconi,Andrea,"",Italy,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014670,0000007470,FALSE,,FALSE,IULM,,""
0000014670,session_0000197670_0,Parallel Session - EAST Building,Media platforms and Europeanization,2022-10-22T09:00:00,2022-10-22T10:30:00,2740,FALSE,MED05,"","",0000007470,Mediatization,0000011170,1325-228,Morning,TRUE,"","",,0001131840_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0002239560,FALSE,Miconi,Andrea,"",Italy,Speaker,Speakers,Three Strands of de-Europeanization,"",PN 183,"",Panel Paper,,,"<u>a. miconi</u><sup>1</sup>.<br/><sup>1</sup>IULM University, Arts and Media, Milan, Italy.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,20,"",0000014670,0000007470,FALSE,,FALSE,IULM,,"a. miconi1.1IULM University, Arts and Media, Milan, Italy."
0000014670,session_0000197670_0,Parallel Session - EAST Building,Media platforms and Europeanization,2022-10-22T09:00:00,2022-10-22T10:30:00,2740,FALSE,MED05,"","",0000007470,Mediatization,0000011170,1325-228,Morning,TRUE,"","",,0001131880_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0002242400,FALSE,Cannizzaro,Sara,"",Italy,Speaker,Speakers,"Europeanisation, trust and media systems","",PN 184,"",Panel Paper,,,"<u>S. Cannozzaro</u><sup>1</sup>.<br/><sup>1</sup>IULM University, Arts and Media, Milan, Italy.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014670,0000007470,FALSE,,FALSE,IULM University,,"S. Cannozzaro1.1IULM University, Arts and Media, Milan, Italy."
0000014670,session_0000197670_0,Parallel Session - EAST Building,Media platforms and Europeanization,2022-10-22T09:00:00,2022-10-22T10:30:00,2740,FALSE,MED05,"","",0000007470,Mediatization,0000011170,1325-228,Morning,TRUE,"","",,0001113830_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0001231570,FALSE,Carpentier,Nico,"",Czech Republic,Speaker,Speakers,Refugeedom and the struggle over the construction of Europeanity: A discourse-theoretical analysis of the documentary Along the Borders of Turkey and its YouTube comments,"",PP 755,"",Paper,,,"<u>N. Carpentier</u><sup>1</sup>, V. Doudaki<sup>1</sup>.<br/><sup>1</sup>Charles University, Institute of Communication Studies and Journalism, Prague, Czech Republic.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014670,0000007470,FALSE,,FALSE,Charles University,,"N. Carpentier1, V. Doudaki1.1Charles University, Institute of Communication Studies and Journalism, Prague, Czech Republic."
0000014670,session_0000197670_0,Parallel Session - EAST Building,Media platforms and Europeanization,2022-10-22T09:00:00,2022-10-22T10:30:00,2740,FALSE,MED05,"","",0000007470,Mediatization,0000011170,1325-228,Morning,TRUE,"","",,0001120330_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0002233310,FALSE,Valantinaviciute,Brigita,"",United Kingdom,Speaker,Speakers,The Awakening of Volksgeist: Dual Nationality and Nationalism in the Lithuanian Media,"",PP 756,"",Paper,,,"<u>B. Valantinaviciute</u><sup>1</sup>.<br/><sup>1</sup>Loughborough, Media and Communication, Loughborough, United Kingdom.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014670,0000007470,FALSE,,FALSE,Loughborough,,"B. Valantinaviciute1.1Loughborough, Media and Communication, Loughborough, United Kingdom."
0000014670,session_0000197680_0,Parallel Session - EAST Building,"Policy, stakeholders and paths towards sustainability",2022-10-22T09:00:00,2022-10-22T10:30:00,2750,FALSE,SEC08,"","",0000007520,Science and Environment Communication,0000011180,1325-240,Morning,TRUE,"","",,0001257350_0,,,0001233880,TRUE,Wibeck,Victoria,"",Sweden,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,10,"",0000014670,0000007520,FALSE,,FALSE,Linkoping University,,""
0000014670,session_0000197680_0,Parallel Session - EAST Building,"Policy, stakeholders and paths towards sustainability",2022-10-22T09:00:00,2022-10-22T10:30:00,2750,FALSE,SEC08,"","",0000007520,Science and Environment Communication,0000011180,1325-240,Morning,TRUE,"","",,0001139800_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0002246120,FALSE,Hill,Stephanie,"",United Kingdom,Speaker,Speakers,The Business Call for a UN Treaty on Plastic Pollution: Investigating Corporate Communication in the Pursuit of a Multilateral Plastic Pollution Treaty,"",PP 757,"",Paper,,,"<u>S. Hill</u><sup>1</sup>.<br/><sup>1</sup>Ryerson University, Communication & Culture, Toronto, Canada.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014670,0000007520,FALSE,,FALSE,University of Leicester,,"S. Hill1.1Ryerson University, Communication & Culture, Toronto, Canada."
0000014670,session_0000197680_0,Parallel Session - EAST Building,"Policy, stakeholders and paths towards sustainability",2022-10-22T09:00:00,2022-10-22T10:30:00,2750,FALSE,SEC08,"","",0000007520,Science and Environment Communication,0000011180,1325-240,Morning,TRUE,"","",,0001141400_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0002245550,FALSE,Mazzonetto,Marzia,"",Spain,Speaker,Speakers,Co-designing participatory approaches to increase impacts of cities' climate neutrality actions,"",PP 758,"",Paper,,,"<u>M. Mazzonetto</u><sup>1</sup>, C. Roca Cuberes<sup>1</sup>, A. Simone<sup>2</sup>, A. Pellizzone<sup>2</sup>, M. Zolotonosa<sup>3</sup>.<br/><sup>1</sup>Universitat Pompeu Fabra, Communication Department / Critical Communication critiCC research group, Barcelona, Spain.<br/><sup>2</sup>Fondazione Giannino Bassetti, Fondazione Giannino Bassetti, Milan, Italy.<br/><sup>3</sup>Stickydot srl, Stickydot srl, Brussels, Belgium.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014670,0000007520,FALSE,,FALSE,Universitat Pompeu Fabra,,"M. Mazzonetto1, C. Roca Cuberes1, A. Simone2, A. Pellizzone2, M. Zolotonosa3.1Universitat Pompeu Fabra, Communication Department / Critical Communication critiCC research group, Barcelona, Spain.2Fondazione Giannino Bassetti, Fondazione Giannino Bassetti, Milan, Italy.3Stickydot srl, Stickydot srl, Brussels, Belgium."
0000014670,session_0000197680_0,Parallel Session - EAST Building,"Policy, stakeholders and paths towards sustainability",2022-10-22T09:00:00,2022-10-22T10:30:00,2750,FALSE,SEC08,"","",0000007520,Science and Environment Communication,0000011180,1325-240,Morning,TRUE,"","",,0001134240_0,2022-10-22T09:30:00,2022-10-22T09:45:00,0001940000,FALSE,Sarlos,Gabor,"",United Kingdom,Speaker,Speakers,Becoming friends - The influence of climate change on European nuclear narratives,"",PP 759,"",Paper,,,"<u>G. Sarlos</u><sup>1</sup>, D. Egres<sup>2</sup>.<br/><sup>1</sup>University of Roehampton, Business School, London, United Kingdom.<br/><sup>2</sup>Budapest University of Technology and Economics, Department of Philosophy and History of Sciences, Budapest, Hungary.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014670,0000007520,FALSE,,FALSE,University of Roehampton,,"G. Sarlos1, D. Egres2.1University of Roehampton, Business School, London, United Kingdom.2Budapest University of Technology and Economics, Department of Philosophy and History of Sciences, Budapest, Hungary."
